FarmID,Sampling ,Farm location (state),University,How long has your farm been certified organic (in years)?,What is your housing style for lactating cows? - Selected Choice,"How much time (in hours) per day do lactating cows currently spend on pasture (right now, with the current weather)?",Number of stalls in each lactating cow housing area:,Number of cows in each lactating cow housing area:,STOCKING DENSITY,Type of bedding used in lactating cow housing area: - Selected Choice,"Do you use any bedding additives, or anything in addition to bedding such as limestone?","How often is bedding added or ""topped up?"" - Selected Choice",How often are the stalls currently cleaned (with the amount of time cows are on pasture)?,Number of milking cows (today),How many times per day is each cow milked? - Selected Choice,How many different people milk the cows throughout a week?,How many people are milking cows in one milking shift?,Do non-family employees milk cows? - Selected Choice,Do non-family employees milk cows? - Yes. How many? - Text,Do any full time employees milk cows? - Selected Choice,Do any full time employees milk cows? - Yes. How many? - Text,Do any part-time employees milk cows? - Selected Choice,Do any part-time employees milk cows? - Yes. How many? - Text,Are gloves worn during milking? - Selected Choice,How often are gloves changed?,Is pre-dip used?,What type of pre-dip is used? - Selected Choice,Is post-dip used?,What type of post-dip is used? - Selected Choice,Udder stimulation prior to milking?,Are lactating cow udders clipped and/or flamed?,Where are cows milked? - Selected Choice,Are cows milked in a parlor?,How is the milking parlor or area cleaned? (select all that apply) - Selected Choice,Are cows present when the parlor or milking area is cleaned?,Do the cows wait in a holding area to be milked?,How is the holding area cleaned? - Selected Choice,Are cows present when the holding area is cleaned?,Is teat end scoring routinely performed on the farm?,What percentage of cows score a 3-4 (rough-very rough)?,Is udder hygiene routinely scored on the farm?,What percentage of cows score a 3-4 (dirty-very dirty)?,What type of towel is used to clean teats? - Selected Choice,What does the laundered towel cleaning protocol include?,How many cows are wiped with an individual towel?,Do you feed corn silage?,Do you feed haylage?,Do you feed corn meal? ,Do you feed dry hay?,Do you feed baleage?,Do you feed grass silage?,Do you feed earlage?,Do you feed snaplage?,What other feeds do you feed?,Are any biological feed additives used? - Selected Choice,What percentage of dry matter intake is currently from pasture?,Do you purchase feed?,What co-op do you belong to? - Selected Choice,Do you have a closed herd?
R1,A,PA,PSU,20,Tie stalls or stanchions,7,33,33,100%,Straw,limestone,1x per day,< 1x/week,33,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R1,B,PA,PSU,20,Tie stalls or stanchions,10,33,33,100%,Straw,limestone,1x per day,1x/day,33,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,Yes,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R1,C,PA,PSU,20,Tie stalls or stanchions,6,33,39,118%,Straw,limestone,1x per day,2x/day,33,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R1,D,PA,PSU,20,Tie stalls or stanchions,0,33,33,100%,Straw,limestone,1x per day,2x/day,33,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,Yes,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R1,E,PA,PSU,20,Tie stalls or stanchions,1,33,39,118%,Straw,limestone,1x per day,2x/day,35,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,Yes,No,No,No,oats,None,0-10%,Yes,Organic Valley,Yes
R1,F,PA,PSU,20,Tie stalls or stanchions,3.5,33,38,115%,Straw,limestone,1x per day,2x/day,35,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,oats,None,21-30%,Yes,Organic Valley,Yes
R10,A,PA,PSU,15,Tie stalls or stanchions,16,45,47,104%,Shavings,limestone,< 1x per day,3 or more times per week,44,2x,5,2.5,No,,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,"Hose, Manual scraping",No,No,,,Yes,0-10%,Yes,0-10%,Paper,,1,Yes,No,Yes,Yes,No,No,No,No,None,None,> 40%,Yes,Organic Valley,Yes
R10,B,PA,PSU,15,Tie stalls or stanchions,9,45,45,100%,Shavings,limestone,< 1x per day,1x/day,41,2x,5,2.5,No,,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,"Hose, Manual scraping",No,No,,,Yes,0-10%,Yes,0-10%,Paper,,1,No,Yes,Yes,Yes,No,No,No,No,oats,None,21-30%,Yes,Organic Valley,Yes
R10,C,PA,PSU,15,Tie stalls or stanchions,9,45,45,100%,Shavings,limestone,< 1x per day,1x/day,35,2x,5,2.5,No,,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,"Hose, Manual scraping",No,No,,,Yes,0-10%,Yes,0-10%,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R10,D,PA,PSU,15,Tie stalls or stanchions,0,45,45,100%,Shavings,limestone,< 1x per day,2x/day,45,2x,5,2.5,No,,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,"Hose, Manual scraping",No,No,,,Yes,0-10%,Yes,0-10%,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,"soybean meal, sunflower meal",None,0-10%,Yes,Organic Valley,Yes
R10,E,PA,PSU,15,Tie stalls or stanchions,0,45,45,100%,Shavings,limestone,< 1x per day,2x/day,45,2x,5,2.5,No,,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,"Hose, Manual scraping",No,No,,,Yes,0-10%,Yes,0-10%,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,roasted soybeans,None,0-10%,Yes,Organic Valley,Yes
R10,F,PA,PSU,15,Tie stalls or stanchions,6,45,45,100%,Shavings,limestone,< 1x per day,2x/day,45,2x,5,2.5,No,,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,"Hose, Manual scraping",No,No,,,Yes,0-10%,Yes,0-10%,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,roasted soybeans,None,31-40%,Yes,Organic Valley,Yes
R100,C,NY,CU,4,Tie stalls or stanchions,20,88,50,57%,Sawdust,no,1x per day,3 or more times per week,46,2x,1,1,No,,No,3,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Laundered,"Detergent, Machine drying",1,No,Yes,No,No,No,No,No,No,grain,None,> 40%,Yes,Byrne,Yes
R100,D,NY,CU,4,Tie stalls or stanchions,0,88,41,47%,Sawdust,no,1x per day,1x/day,41,2x,1,1,No,,No,3,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Laundered,"Detergent, Machine drying",1,No,Yes,No,No,No,No,No,No,grain,None,0-10%,Yes,Byrne,Yes
R100,E,NY,CU,4,Tie stalls or stanchions,0,88,37,42%,Sawdust,no,1x per day,1x/day,37,2x,1,1,No,,No,3,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,No,No,No,No,No,No,"grain, grass",None,0-10%,Yes,Byrne,Yes
R100,F,NY,CU,4,Tie stalls or stanchions,22,88,42,48%,Sawdust,no,1x per day,1x/day,42,2x,1,1,No,,No,3,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Laundered,"Detergent, Machine drying",1,No,Yes,No,No,No,No,No,No,grain,None,61-70%,Yes,Byrne,Yes
R101,E,WA,OSU,11,Free stalls,0,125,125,100%,Sawdust,no,< 1x per day,3 or more times per week,156,2x,2,1,Yes,1,Yes,1,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,Yes,Herringbone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Machine drying",4,Yes,No,Yes,Yes,Yes,Yes,No,No,soy,None,0-10%,Yes,NFO and Organic Valley,Yes
R101,F,WA,OSU,11,Free stalls,24,125,155,124%,Sawdust,no,< 1x per day,1-3x/week,155,2x,2,1,Yes,1,Yes,1,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,None,Yes,Herringbone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Machine drying",4,No,No,No,Yes,No,No,No,No,grain,None,51-60%,Yes,NFO and Organic Valley,Yes
R102,E,WA,OSU,15,Free stalls,0,170,170,100%,Sawdust,no,< 1x per day,3 or more times per week,170,2x,2,1,Yes,2,Yes,2,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,Yes,No,No,No,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R11,A,PA,PSU,14,Free stalls,16,46,39,85%,Sawdust,no,2x per day,3 or more times per week,39,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Side opener parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,Yes,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,> 40%,Yes,Organic Valley,Yes
R11,B,PA,PSU,14,Free stalls,14,46,27,59%,Sawdust,no,2x per day,1x/day,27,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Side opener parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,Yes,No,,No,,Paper,,1,No,Yes,Yes,No,No,No,No,No,None,None,41-50%,Yes,Organic Valley,Yes
R11,C,PA,PSU,14,Free stalls,12,46,39,85%,Sawdust,no,2x per day,2x/day,39,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Side opener parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,Yes,No,,No,,Paper,,1,No,Yes,Yes,No,No,No,No,No,roasted soybeans,None,11-20%,Yes,Organic Valley,Yes
R11,D,PA,PSU,14,Free stalls,0,46,44,96%,Sawdust,no,2x per day,2x/day,44,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Side opener parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,Yes,No,,No,,Paper,,1,No,Yes,Yes,No,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R11,E,PA,PSU,14,Free stalls,0,46,40,87%,Sawdust,no,2x per day,2x/day,40,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Side opener parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,Yes,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R11,F,PA,PSU,14,Free stalls,18,46,40,87%,Sawdust,no,2x per day,2x/day,40,2x,2,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Side opener parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,Yes,No,,No,,Paper,,1,No,Yes,Yes,No,No,No,No,No,None,None,51-60%,Yes,Organic Valley,Yes
R12,A,PA,PSU,10,Tie stalls or stanchions,14,42,42,100%,Shavings,no,< 1x per day,< 1x/week,40,2x,3,3,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,Hungry Cow from Kirby Agri,31-40%,Yes,Upstate Niagara,Yes
R12,B,PA,PSU,10,Tie stalls or stanchions,14,42,44,105%,Shavings,no,< 1x per day,2x/day,44,2x,3,3,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,No,No,No,No,None,Hungry Cow from Kirby Agri,41-50%,Yes,Upstate Niagara,Yes
R12,C,PA,PSU,10,Tie stalls or stanchions,7,42,41,98%,Shavings,no,< 1x per day,2x/day,41,2x,3,3,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,Hungry Cow from Kirby Agri,21-30%,Yes,Upstate Niagara,Yes
R12,D,PA,PSU,10,Tie stalls or stanchions,0,42,34,81%,Shavings,no,< 1x per day,3 or more times/day,34,2x,3,3,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,Yes,No,No,No,None,Hungry Cow from Kirby Agri,0-10%,Yes,Upstate Niagara,Yes
R12,E,PA,PSU,10,Tie stalls or stanchions,0,42,44,105%,Shavings,no,< 1x per day,3 or more times/day,36,2x,3,3,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,Hungry Cow from Kirby Agri,0-10%,Yes,Upstate Niagara,Yes
R12,F,PA,PSU,10,Tie stalls or stanchions,14,42,31,74%,Shavings,no,< 1x per day,2x/day,31,2x,3,3,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,No,No,No,No,None,Hungry Cow from Kirby Agri,31-40%,Yes,Upstate Niagara,Yes
R13,A,PA,PSU,4,Tie stalls or stanchions,20,37,26,70%,Sawdust,no,< 1x per day,< 1x/week,26,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,No,,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,None,None,> 40%,Yes,Organic Valley,Yes
R13,B,PA,PSU,4,Tie stalls or stanchions,20,37,32,86%,Sawdust,no,< 1x per day,2x/day,32,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,No,,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,No,Yes,Yes,No,No,No,No,None,None,61-70%,Yes,Organic Valley,Yes
R13,C,PA,PSU,4,Tie stalls or stanchions,7,37,31,84%,Sawdust,no,< 1x per day,2x/day,31,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,No,,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,Yes,No,No,No,No,No,None,None,11-20%,Yes,Organic Valley,Yes
